"C57BL6_1stInf_5dpi_rep1","C57BL6_1stInf_5dpi_rep2","C57BL6_2ndInf_5dpi_rep1","NMRI_1stInf_3dpi_rep1","NMRI_1stInf_3dpi_rep2","NMRI_1stInf_5dpi_rep1","NMRI_1stInf_5dpi_rep2","NMRI_1stInf_5dpi_rep3","NMRI_1stInf_7dpi_rep1","NMRI_1stInf_7dpi_rep2","NMRI_2ndInf_3dpi_rep2","NMRI_2ndInf_5dpi_rep1","NMRI_2ndInf_7dpi_rep1","NMRI_2ndInf_7dpi_rep2","NMRI_oocysts_rep1","NMRI_oocysts_rep2","NMRI_sporozoites_rep1","NMRI_sporozoites_rep2","Rag_1stInf_5dpi_rep1","Rag_1stInf_5dpi_rep2","Rag_2ndInf_5dpi_rep1"
"EfaB_PLUS_6035.g581",25.398747146024,36.1226626076786,3.53373873335987,7.17141095887738,4.57892906294518,23.4019790217706,19.1237625570063,26.1012805424744,3.53403651196721,3.96918730045831,27.091996955759,23.1513428531031,5.83201766528552,0,42.7679049875836,99.9725820496505,8.82427889325499,6.1854225620986,14.7774528849594,54.183993911518,25.398747146024
"EfaB_PLUS_6035.g582",492.735694632867,826.305907150649,254.42918880191,167.332922373806,244.972704867567,595.718024804191,634.669869860648,732.6951244882,24.6286730562676,32.3329418051932,162.551981734554,520.166341550572,36.3570462963544,23.2217116763648,51.9731873944349,113.275229603186,192.480828319465,133.125064694719,413.768680778865,1278.74225631182,528.2939406373
"EfaB_MINUS_6035.g566",838.158655818793,234.797306949911,936.440764340365,1142.64481278113,1172.20584011397,856.351830379989,707.579214609235,678.526028567859,570.349660020507,761.997045177766,948.219893451564,753.1575153701,722.549763084204,1161.08558381824,163.577053742986,86.3417124229504,407.131910382029,1027.24174400703,605.875568283337,260.083170775286,746.723166093107
"EfaB_PLUS_6035.g583",2316.36573971739,1354.59984778795,3261.64085089116,2598.44123743324,2676.38403729146,2135.77473248689,1571.73423515396,1953.69872619362,1502.62301275108,1786.90204771326,1977.71577777041,1572.81356872252,1797.3782102481,1997.06720416738,605.70215152574,1145.12819890823,440.556605602981,790.349291852629,1773.29434619513,931.964695278109,2209.69100170409
"EfaB_MINUS_6072.g567",30.4784965752289,9.03066565191966,38.8711260669585,33.4665844747611,32.0525034406163,22.5989699376903,20.3189977168192,19.4508172809672,12.875946981586,15.0510423546576,0,27.091996955759,15.882941726735,46.4434233527297,34.3500951170116,1.79556781201574,20.1185591020035,22.8029757140053,0,43.3471951292144,30.4784965752289
"EfaB_MINUS_6097.g568",40.6379954336385,36.1226626076786,38.8711260669585,28.6856438355095,64.1050068812325,44.6243619581803,31.0761141551353,33.8959095263914,42.5180206711094,54.684971019088,54.183993911518,38.9139592637265,55.4662105613325,116.108558381824,2.06372112955959,0.907437496395051,46.2129278382654,21.7874585769443,0,32.5103963469108,20.3189977168192
"EfaB_PLUS_6097.g584",45.7177448628433,36.1226626076786,31.8036486002388,45.4189360728901,48.0787551609244,46.0009489594609,45.4189360728901,40.0458002843443,32.4090325089706,37.7362515244302,27.091996955759,49.2581762831981,41.4445510681992,23.2217116763648,6.32693451562348,19.7512459321731,19.1425101950746,30.4655141118289,14.7774528849594,32.5103963469108,50.7974942920481
"EfaB_MINUS_6097.g569",233.668473743421,239.312639775871,307.435269802308,250.999383560708,244.972704867567,250.309403066194,243.827972601831,220.001615312117,229.493208222863,255.911178284294,325.103963469108,261.560916063782,260.207256257526,162.551981734554,106.037250143818,155.113890341231,854.281825948142,245.108908990624,221.661793274392,238.409573210679,325.103963469108
"EfaB_PLUS_6097.g585",116.834236871711,221.251308472032,98.9446845340763,100.399753424283,75.5523295385955,123.778114531816,94.4235776252188,121.388832111919,103.528092858326,121.842461256039,0,95.5608619894044,135.005004677248,92.8868467054594,352.163149069188,200.196157449368,93.2425496598795,13.3863622612582,177.329434619513,130.041585387643,116.834236871711
"EfaB_PLUS_6097.g586",25.398747146024,9.03066565191966,38.8711260669585,124.304456620541,59.5260778182873,53.8016086333845,93.2283424654059,80.5921730722429,290.11974156382,223.158140012993,54.183993911518,130.534167150475,172.106563867043,69.6651350290945,34.5401746947342,40.1203216491259,29.2615478424189,24.6493705086616,44.3323586548783,32.5103963469108,60.9569931504577
"EfaB_MINUS_6097.g570",0,0,0,9.56188127850317,2.28946453147259,2.6384584191212,2.39047031962579,3.03919020015113,147.991203392611,103.285786322145,0,2.95549057699189,56.4588944192534,0,9.3138993084071,11.6808443684895,0.677258425215959,0.0923197397328149,0,0,0
"EfaB_PLUS_6097.g587",0,4.51533282595983,14.1349549334395,71.7141095887738,11.447322657363,8.25952200768375,13.1475867579419,8.6527532757244,1168.97161213675,983.793493197171,27.091996955759,7.8813082053117,1233.16152250229,348.325675145473,276.15847220554,313.490694233328,0.517903501635733,3.60046984957978,0,0,15.2392482876144
"EfaB_MINUS_6097.g571",76.1962414380721,72.2453252153573,67.1410359338375,112.352105022412,93.8680457903762,86.0366875800391,123.109221460728,85.1688359618823,230.506846602264,262.038792255439,270.91996955759,114.27896897702,247.302366104554,116.108558381824,485.870554884339,368.458237897939,214.870195082487,150.20421654529,29.5549057699189,108.367987823036,35.5582460044337
"EfaB_MINUS_6097.g572",411.45970376559,424.441285640224,416.981170536464,392.03713241863,311.367176280272,414.926265302669,456.579831048526,480.299317160355,379.676062165532,378.246166431631,270.91996955759,417.70933488152,407.620809158786,417.990810174567,27.3171507412756,34.8687684784992,265.744254435474,612.910752086158,384.213775008946,411.798353727537,406.379954336385
"EfaB_MINUS_6097.g573",0,0,3.53373873335987,9.56188127850317,4.57892906294518,3.78561425352172,1.1952351598129,3.21796609427767,115.390401460511,65.9696312638216,0,1.47774528849594,42.8094913728405,69.6651350290945,7.82041691201529,16.6427898275007,1572.93269256406,3750.67406612507,0,0,0
"EfaB_MINUS_6097.g574",132.073485159325,130.944651952835,120.147116934235,114.742575342038,146.525730014246,113.453712022212,112.352105022412,114.202041168032,379.182940791769,247.900373258186,108.367987823036,95.0682802265724,140.464765895813,185.773693410919,3.36712394822881,5.56046806301648,517.086807652385,311.117522899586,59.1098115398378,97.5311890407323,147.312733446939
"EfaB_MINUS_6097.g575",5.07974942920481,0,17.6686936667993,9.56188127850317,2.28946453147259,1.83544933504083,3.58570547943869,1.57322786831353,88.5152865904346,112.252672960772,27.091996955759,3.94065410265585,148.03398031246,116.108558381824,180.439827709519,108.602891855791,0.159354923580226,1.01551713706096,0,0,20.3189977168192
"EfaB_MINUS_6097.g576",269.226719747855,519.263274985381,176.686936667993,126.694926940167,100.736439384794,383.264764273214,425.503716893391,444.865934944475,48.5998509475181,45.2110714041254,81.2759908672769,288.160331256709,49.8823638605272,0,97.1849726670233,224.561819586614,163.637587151444,175.77678445128,280.771604814229,726.065518414341,274.30646917706
"EfaB_PLUS_6097.g588",76.1962414380721,135.459984778795,77.7422521339171,78.8855205476512,73.2628650071229,86.0366875800391,115.937810501851,55.4920375368771,55.3117807570682,79.6155233697768,81.2759908672769,86.6943902584287,85.8671537101613,69.6651350290945,162.409422051262,32.1271488085397,76.2114922022429,56.3150412370171,73.8872644247972,205.899176863768,86.3557402964817
"EfaB_MINUS_6097.g577",91.4354897256866,117.398653474956,98.9446845340763,107.571164383161,96.1575103218488,80.3009084080365,88.4474018261543,98.0764555178183,51.7503486132253,59.914447717867,27.091996955759,78.3205002902851,72.3418361459885,92.8868467054594,213.350748880917,120.167893139634,177.740497888294,115.676633885217,29.5549057699189,86.6943902584288,116.834236871711
"EfaB_PLUS_6118.g589",81.2759908672769,94.8219893451565,91.8772070673566,88.4474018261543,86.9996521959584,79.268468157076,51.3951118719545,25.350421787143,42.7097900942394,52.3382252429046,189.643978690313,54.183993911518,57.2034073126942,23.2217116763648,27.3986134174425,4.61441620507271,61.8496297145751,28.6191193171726,103.442170194716,54.183993911518,66.0367425796625
"EfaB_PLUS_6253.g590",101.594988584096,22.5766641297992,144.883288067755,93.2283424654059,132.78894282541,63.5524332257889,62.1522283102706,53.9903200262142,63.503074687907,62.9710116609206,108.367987823036,51.7210850973581,66.3857329984628,23.2217116763648,0.760318310890375,0.868823134846325,21.871463261386,7.47789891835801,73.8872644247972,43.3471951292144,142.232984017735
"EfaB_PLUS_6253.g591",233.668473743421,203.189977168192,123.680855667595,229.485150684076,233.525382210204,209.700086528415,200.799506848567,284.89726488005,129.964877618391,141.992605544133,189.643978690313,185.703324587657,141.085193307014,46.4434233527297,167.948884030606,834.359817164088,106.947073087779,167.744967094525,147.774528849594,130.041585387643,162.551981734554
"EfaB_MINUS_6253.g578",101.594988584096,85.7913236932368,98.9446845340763,69.323639269148,98.4469748533214,101.523291344446,107.571164383161,127.32419179692,61.3936110334769,64.5065366749666,135.459984778795,100.486679617724,72.7140925927088,23.2217116763648,649.040295246491,953.600965626552,123.798856256388,89.3655080613649,59.1098115398378,10.8367987823036,96.5152391548914
"EfaB_MINUS_6253.g579",30.4784965752289,9.03066565191966,35.3373873335987,45.4189360728901,41.2103615665066,22.5989699376903,34.661819634574,24.8140941047634,272.833097850244,248.986829636049,27.091996955759,39.8991227893905,357.242103369298,162.551981734554,1492.66776963014,2581.00323309759,93.8002918924103,125.462526296896,44.3323586548783,0,40.6379954336385
"EfaB_MINUS_6253.g580",1955.70353024385,898.551232366006,1897.61769981425,1800.02415067822,1659.86178531763,1470.19491736771,1013.55941552134,1446.83331116606,557.829856253305,811.611886433495,894.035899540046,967.430582202012,920.466107257191,1346.85927722916,7.76610846123741,16.81655445447,464.141134292855,967.603192139633,1448.19038272603,812.759908672769,2052.21876939874
"EfaB_PLUS_6253.g592",91.4354897256866,58.6993267374778,88.3434683339967,86.0569315065285,89.289116727431,68.255772146831,57.371287671019,96.8965346165831,52.4900306738696,57.8284514723706,81.2759908672769,64.5282109309896,78.6701957402345,116.108558381824,151.466269219518,303.952946930793,100.592795510017,179.377254300859,88.6647173097567,54.183993911518,40.6379954336385
"EfaB_PLUS_6253.g593",0,0,0,0,0,0,0,0.178775894126537,0.136978159378574,0.246263445648873,0,0,0.124085482240117,23.2217116763648,0,0,3.40621149152732,2.30799349332037,0,0,0
"EfaB_MINUS_6392.g581",0,0,3.53373873335987,9.56188127850317,2.28946453147259,1.72073375160078,2.39047031962579,1.78775894126537,43.0659333086237,46.2395834418354,0,1.47774528849594,49.7582783782871,46.4434233527297,0.950397888612969,4.51788030120089,0,0,0,0,5.07974942920481
"EfaB_PLUS_6392.g594",15.2392482876144,13.5459984778795,24.7361711335191,64.5426986298964,41.2103615665066,32.8086568638549,23.9047031962579,26.3515667942516,50.4079626513153,56.4522733937446,108.367987823036,24.6290881415991,54.7216976678918,46.4434233527297,220.655235510542,266.883159844017,34.8987282640694,29.8192759336992,29.5549057699189,0,15.2392482876144
"EfaB_MINUS_6392.g582",35.5582460044337,4.51533282595983,17.6686936667993,35.8570547943869,45.7892906294518,47.9511138779418,44.2237009130772,50.3075366072075,78.5980678514258,66.2158947094705,27.091996955759,47.2878492318702,53.6049283277307,0,40.242562026412,87.4036073655403,77.2472992055144,43.0209987154918,14.7774528849594,21.6735975646072,10.1594988584096
"EfaB_PLUS_642.g47",25.398747146024,18.0613313038393,10.6012162000796,86.0569315065285,25.1841098461985,22.3695387708102,23.9047031962579,29.6410432461799,1435.17496707307,402.756622316213,27.091996955759,19.2106887504473,141.829706200454,139.330270058189,55.8833958504426,312.621871098482,6.59330996313184,13.9402806996551,0,10.8367987823036,20.3189977168192
"EfaB_MINUS_642.g47",0,0,0,0,4.57892906294518,2.06488050192094,1.1952351598129,2.21682108716906,14.0539591522417,6.92434864824478,0,1.97032705132793,3.72256446720352,0,5.32222817623263,10.2521129911866,0.7768552524536,1.01551713706096,0,0,0
"EfaB_MINUS_6422.g583",30.4784965752289,27.091996955759,17.6686936667993,26.2951735158837,45.7892906294518,18.5839245172884,13.1475867579419,9.93993971343546,18.8481947304918,17.8178845969479,0,25.614251667263,14.1457449753734,0,6.97863592495809,0.231686169292353,7.01161663752993,7.84717787728927,14.7774528849594,0,10.1594988584096
"EfaB_PLUS_6710.g595",35.5582460044337,31.6073297817188,14.1349549334395,19.1237625570063,25.1841098461985,27.9906023593727,22.709468036445,12.4070470523817,36.9293117684636,43.2989081790871,0,22.1661793274392,52.9845009165302,0,56.3450176820546,24.2884334141484,18.4851711353062,12.0015661652659,29.5549057699189,32.5103963469108,10.1594988584096
"EfaB_MINUS_6710.g584",5.07974942920481,0,0,21.5142328766321,0,1.72073375160078,4.78094063925159,2.03804519304252,378.552841258627,164.330148672989,0,2.95549057699189,62.5390830490192,23.2217116763648,85.7801980036677,247.865586781269,1.57362987035473,0.923197397328149,0,0,10.1594988584096
"EfaB_PLUS_6710.g596",45.7177448628433,45.1533282595983,53.006081000398,47.8094063925159,38.920897035034,46.4598112932211,45.4189360728901,71.6891335447414,260.121524659912,165.74978500673,0,47.7804309947022,111.925104980586,69.6651350290945,375.678708256012,706.855195330196,19.6404943312628,49.391060757056,29.5549057699189,54.183993911518,40.6379954336385
"EfaB_MINUS_6710.g585",71.1164920088673,90.3066565191966,77.7422521339171,38.2475251140127,73.2628650071229,49.9012787964227,59.7617579906448,77.3026966203146,37.6689938291079,38.9965409227509,54.183993911518,50.7359215716941,42.0649784793998,23.2217116763648,2646.88527401251,10535.3686403273,105.074652735711,68.6858863612143,44.3323586548783,97.5311890407323,71.1164920088673
"EfaB_MINUS_6710.g586",157.472232305349,180.613313038393,190.821891601433,109.961634702786,109.894297510684,124.925270366217,102.790223743909,146.882274614363,80.2965970277201,87.9015640116095,54.183993911518,135.459984778795,105.4726599041,69.6651350290945,91.5640480115123,47.843193958871,113.420866858226,139.864405695215,147.774528849594,97.5311890407323,152.392482876144
"EfaB_PLUS_6710.g597",162.551981734554,121.913986300915,215.558062734952,107.571164383161,107.604832979212,108.97980426805,111.156869862599,112.664568478544,56.3802104002211,62.4929708546611,135.459984778795,114.771550739852,101.377838990176,139.330270058189,16.0481472048647,24.8290344758305,149.196047201986,122.785253844644,73.8872644247972,54.183993911518,162.551981734554
"EfaB_MINUS_6710.g587",60.9569931504577,81.275990867277,49.4723422670382,81.275990867277,48.0787551609244,36.2501243670565,57.371287671019,64.1090356337762,897.617878407796,674.008564655927,0,57.1394844885099,992.5597724387,208.995405087284,322.510734944464,234.775318216251,52.9058346286349,50.6835371133154,103.442170194716,43.3471951292144,76.1962414380721
"EfaB_MINUS_6710.g588",0,0,3.53373873335987,4.78094063925159,0,6.42407267264292,7.17141095887738,6.50744254620595,26.4915760238162,24.597372394811,0,10.3442170194716,27.6710625395462,0,199.474939707168,83.9669291877038,5.33838993993756,6.46238178129705,0,0,0
"EfaB_MINUS_6743.g589",386.060956619566,252.858638253751,176.686936667993,468.532182646655,382.340576755923,399.210230371381,241.437502282205,263.944730088419,407.674397942512,473.781897258355,406.379954336385,305.893274718661,369.154309664349,394.769098498202,55.1230775395522,2.54854786221589,114.456673861497,144.018793983191,192.106887504473,292.593567122197,299.705216323084
"EfaB_PLUS_6743.g598",101.594988584096,108.367987823036,49.4723422670382,35.8570547943869,36.6314325035614,58.8490943047468,100.399753424283,68.6499433445903,36.4635860265764,41.7344109949649,0,78.3205002902851,47.524739697965,23.2217116763648,66.4192353013521,12.8006608534025,181.345903034297,178.269417424066,29.5549057699189,108.367987823036,101.594988584096
"EfaB_MINUS_6743.g590",91.4354897256866,112.883320648996,141.349549334395,114.742575342038,153.394123608664,105.423621181408,107.571164383161,68.7214537022409,152.977208393992,164.040426972226,216.735975646072,128.071258336315,148.406236759181,69.6651350290945,152.172279079631,62.3621939011918,212.240838843413,58.6230347303375,206.884340389432,119.20478660534,121.913986300915
"EfaB_PLUS_6743.g599",96.5152391548914,167.067314560514,91.8772070673566,95.6188127850317,93.8680457903762,112.650702938131,89.6426369859672,88.6728434867624,227.246766409054,143.368783622759,81.2759908672769,91.6202078867486,78.7942812224746,23.2217116763648,1.71071619950334,4.78818083204197,9.74056970384129,13.3863622612582,88.6647173097567,184.225579299161,101.594988584096
"EfaB_MINUS_6743.g591",401.30020490718,654.723259764176,243.827972601831,239.047031962579,286.183066434074,362.845390420885,295.223084473785,286.577758284839,194.892525163835,188.000411625357,81.2759908672769,275.84578718591,157.836733409429,139.330270058189,4.86060634462061,0.48267951935907,7.39008458103296,36.0970182355306,443.323586548783,465.982347639055,355.582460044337
"EfaB_PLUS_6743.g600",177.791230022168,361.226626076786,236.760495135111,184.066214611186,139.657336419828,199.490399602251,322.713493149482,276.065735710199,81.8855436765116,62.6378317050427,270.91996955759,282.249350102725,47.6488251802051,92.8868467054594,1.08616901555768,1.23565956955922,350.082847740308,293.299813131153,147.774528849594,444.308750074447,269.226719747855
"EfaB_PLUS_6743.g601",314.944464610698,311.557964991228,279.16535993543,329.884904108359,267.867350182293,245.032486227951,358.570547943869,320.437912632405,252.532934630339,276.973945929791,216.735975646072,367.465995072658,210.200806914759,92.8868467054594,559.838664843817,219.831560296895,725.76208008069,341.767676490881,295.549057699189,325.103963469108,238.748223172626
"EfaB_MINUS_6743.g592",193.030478309783,460.563948247903,88.3434683339967,69.323639269148,119.052155636575,270.269914584763,133.866337899044,178.954670020664,131.855176217815,116.859248002909,108.367987823036,185.703324587657,101.874180919136,92.8868467054594,31.3902845496169,22.9948523022661,32.7075980648413,29.5423167145008,147.774528849594,325.103963469108,126.99373573012
"EfaB_PLUS_6743.g602",208.269726597397,528.2939406373,123.680855667595,227.09468036445,169.420375328972,311.108662289421,219.923269405573,311.963935250807,334.993786576241,313.710657586588,216.735975646072,283.727095391221,278.820078593544,255.438828440013,191.898910823653,214.67654303014,55.1567229242056,70.347641676405,206.884340389432,205.899176863768,152.392482876144
"EfaB_PLUS_6743.g603",594.330683216963,632.146595634376,583.066891004378,788.855205476512,622.734352560544,782.016132310836,744.631504563434,826.516713725806,323.734181875322,350.650174433919,948.219893451564,710.302902003717,299.418268645403,580.542791909121,0.841780987057201,0.69505850787706,183.078887828232,324.68852464031,738.872644247972,292.593567122197,558.772437212529
"EfaB_PLUS_6743.g604",76.1962414380721,9.03066565191966,60.0735584671177,78.8855205476512,45.7892906294518,47.1481047938614,40.6379954336385,36.6490582959401,112.459068849809,147.033763137415,81.2759908672769,48.7655945203662,169.748939704481,185.773693410919,0.787472536279317,0.0579215423230884,8.70476270056982,3.04655141118289,14.7774528849594,10.8367987823036,45.7177448628433
"EfaB_PLUS_6743.g605",50.7974942920481,27.091996955759,176.686936667993,112.352105022412,59.5260778182873,57.8166540537863,95.6188127850317,56.8149791534135,17.4510175048303,19.5562148015281,189.643978690313,95.5608619894044,30.5250286310689,23.2217116763648,2.06372112955959,1.5059601004003,702.257228852607,409.345725975301,88.6647173097567,32.5103963469108,55.8772437212529
"EfaB_MINUS_6743.g593",45.7177448628433,18.0613313038393,31.8036486002388,45.4189360728901,32.0525034406163,37.1678490345769,28.6856438355095,22.1324556928653,171.359677382596,183.741502624136,81.2759908672769,45.8101039433743,188.982189451699,232.217116763648,319.27938212318,152.85495019063,233.833430988534,82.9031262800678,0,10.8367987823036,20.3189977168192
"EfaB_PLUS_6743.g606",10.1594988584096,22.5766641297992,14.1349549334395,40.6379954336385,29.7630389091437,69.4029279812316,47.8094063925159,60.6407832877214,36.2718166034464,32.5212609106894,108.367987823036,87.1869720212607,41.3204655859591,0,614.825971256424,247.151221092618,26.3732398525273,6.46238178129705,0,21.6735975646072,10.1594988584096
"EfaB_MINUS_6743.g594",30.4784965752289,18.0613313038393,24.7361711335191,81.275990867277,43.4998260979792,53.6868930499444,83.6664611869028,41.2614763644048,133.087979652223,142.470646350392,54.183993911518,72.9021008991333,197.047745797307,23.2217116763648,1393.74492653822,448.891953003935,150.948951361369,127.308921091552,59.1098115398378,97.5311890407323,15.2392482876144
"EfaB_PLUS_6743.g607",30.4784965752289,31.6073297817188,38.8711260669585,21.5142328766321,22.8946453147259,31.4320698625743,35.8570547943869,28.1393257355169,24.4642992650133,24.4380254593911,81.2759908672769,32.5103963469108,37.8460720832358,0,59.4677536017829,13.6694839882489,23.6044480553209,56.2227214972843,44.3323586548783,54.183993911518,25.398747146024
"EfaB_MINUS_6743.g595",50.7974942920481,54.183993911518,42.4048648003184,62.1522283102706,27.4735743776711,58.5049475544266,77.6902853878383,50.6650883954606,141.197086687434,87.1193154195484,54.183993911518,89.6498808354206,66.1375620339826,139.330270058189,5.7566957824557,40.660922710808,88.959886088661,81.1490512251443,14.7774528849594,54.183993911518,60.9569931504577
"EfaB_MINUS_6743.g596",5.07974942920481,4.51533282595983,35.3373873335987,11.952351598129,18.3157162517807,17.3220530994479,19.1237625570063,14.3735818877736,32.2446587177163,24.5394280546583,0,27.091996955759,32.758567311391,92.8868467054594,14.2559683291945,8.34070209452472,71.7694737074441,77.7332208550302,14.7774528849594,0,5.07974942920481
"EfaB_PLUS_6743.g608",55.8772437212529,9.03066565191966,77.7422521339171,86.0569315065285,84.7101876644858,49.9012787964227,29.8808789953224,26.2443012577756,29.4503042663934,42.2414239713008,162.551981734554,50.7359215716941,52.1159025408493,23.2217116763648,1.08616901555768,1.02328058104123,78.6416547868414,49.2987410173232,118.219623079676,0,20.3189977168192
"EfaB_PLUS_6743.g609",20.3189977168192,9.03066565191966,10.6012162000796,21.5142328766321,9.15785812589036,15.2571725975269,5.97617579906448,11.5846779393996,37.8333676203622,43.4727411995452,27.091996955759,11.3293805451356,44.5466881242022,23.2217116763648,19.7139676323719,7.95455847903747,29.9188869021874,10.7090898090065,44.3323586548783,0,15.2392482876144
"EfaB_MINUS_6743.g597",50.7974942920481,67.7299923893975,88.3434683339967,78.8855205476512,70.9734004756503,53.5721774665044,38.2475251140127,24.7425837471127,42.1892730886008,55.6410526316071,27.091996955759,38.4213775008946,63.5317669069401,69.6651350290945,50.5883218995989,21.2378988517991,68.1640685614415,50.406577894117,59.1098115398378,21.6735975646072,71.1164920088673
"EfaB_PLUS_6743.g610",66.0367425796625,13.5459984778795,45.9386035336783,98.0092831046575,119.052155636575,61.2581215569879,54.9808173513932,32.0366402274755,87.3920656835303,108.15311089497,27.091996955759,66.0059562194855,103.983634117218,92.8868467054594,50.6426303503768,27.9374905805029,197.361072854109,124.6316486393,44.3323586548783,43.3471951292144,45.7177448628433
"EfaB_MINUS_6743.g598",325.103963469108,293.496633687389,328.637702202468,375.303840181249,325.103963469108,316.385579127664,246.218442921457,461.599358634719,158.319356609756,183.060656627342,270.91996955759,283.727095391221,199.033113513148,232.217116763648,359.630561051148,212.282452614119,165.490088138064,257.202794895622,295.549057699189,433.471951292144,386.060956619565
"EfaB_PLUS_6743.g611",81.2759908672769,45.1533282595983,151.950765534474,186.456684930812,187.736091580752,129.169746953499,65.7379337897093,93.0707304822752,195.358250905722,277.278153715593,270.91996955759,122.160277182331,283.287155954188,325.103963469108,26.0137479226064,10.5610278835764,21.9710600886236,30.6501535912946,103.442170194716,43.3471951292144,91.4354897256866
"EfaB_PLUS_6743.g612",45.7177448628433,54.183993911518,81.275990867277,93.2283424654059,80.1312586015407,57.7019384703462,60.9569931504577,49.4851674942255,24.8478381112733,38.4750418613769,54.183993911518,68.4688650336454,41.196380103719,208.995405087284,19.3066542515377,10.8506355951919,67.3872133089879,111.614565336973,59.1098115398378,86.6943902584288,71.1164920088673
"EfaB_PLUS_6743.g613",1661.07806334997,2144.78309233092,1265.07846654283,1216.74939268953,1300.41585387643,1385.19067003863,1435.47742693529,1571.36859901461,955.83359614369,794.880458214409,785.66791171701,1394.99155234017,822.066319840778,603.764503585486,2217.49550793717,487.351857106465,541.986014461795,1793.95718248806,2083.62085677928,1928.95018325004,1965.86302910226
"EfaB_MINUS_6743.g599",91.4354897256866,54.183993911518,81.275990867277,66.9331689495222,75.5523295385955,71.8119552334726,46.614171232703,70.831009252934,36.5183772903279,38.7502774771021,27.091996955759,44.3323586548783,42.5613204083603,23.2217116763648,55.666162047331,116.518835973279,80.9124624478596,142.357038668001,88.6647173097567,10.8367987823036,86.3557402964817
"EfaB_PLUS_6743.g614",60.9569931504577,112.883320648996,120.147116934235,83.6664611869028,80.1312586015407,66.4203228117902,62.1522283102706,92.1410958328172,15.8072795922875,22.0767935981696,54.183993911518,60.0949750655017,23.203985178902,69.6651350290945,6.89717324879126,21.5275065634145,201.364865309063,135.894656886704,73.8872644247972,21.6735975646072,101.594988584096
"EfaB_PLUS_6743.g615",208.269726597397,40.6379954336385,229.693017668391,282.075497715844,318.23556987469,219.22147995394,175.699568492496,131.293016646529,342.719354765192,392.659821044609,216.735975646072,219.691466223064,348.80429057697,325.103963469108,132.94708750426,66.6097736715516,202.042123734279,191.932738904522,132.997075964635,86.6943902584288,142.232984017735
"EfaB_MINUS_6743.g600",81.2759908672769,63.2146595634376,113.079639467516,145.818689497173,98.4469748533214,110.58582243621,62.1522283102706,73.8344442742598,202.261950138403,220.434756025818,54.183993911518,80.290827341613,233.652963058141,208.995405087284,304.697563089318,234.852546939349,5.03959945822464,4.80062646610638,59.1098115398378,21.6735975646072,45.7177448628433
"EfaB_MINUS_6743.g601",35.5582460044337,9.03066565191966,42.4048648003184,59.7617579906448,73.2628650071229,54.7193333009049,45.4189360728901,30.3203916438607,37.5320156697293,41.4446892942015,216.735975646072,69.9466103221414,55.962552490293,46.4434233527297,176.339539675789,50.0055982055996,4.72088961106418,3.32351063038134,88.6647173097567,21.6735975646072,45.7177448628433
"EfaB_PLUS_6743.g616",142.232984017735,54.183993911518,148.417026801114,207.970917807444,125.920549230992,136.167397543342,109.961634702786,127.967785015775,95.1724251362333,107.747500513901,162.551981734554,143.833874746939,126.31902092044,278.660540116378,327.23557016214,305.420292669645,1.6931460630399,0.461598698664075,44.3323586548783,32.5103963469108,60.9569931504577
"EfaB_PLUS_6743.g617",1473.12733446939,1946.10844798869,1219.13986300915,1130.692461183,1275.23174403023,1227.571458392,1449.82024885304,1215.8906111334,403.044536155516,513.763491963702,812.759908672769,1324.5523602552,497.458698300631,394.769098498202,646.080484679096,112.927700349248,1415.23107631598,1364.485753251,1329.97075964635,1560.49902465172,1513.76532990303
"EfaB_MINUS_6743.g602",365.741958902746,826.305907150649,250.895450068551,157.771041095302,180.867697986335,507.845887889111,596.422344746635,478.261271967312,13.451255250976,25.5534540073301,0,451.204894754095,25.9338657881846,23.2217116763648,0.923243663224027,0.926744677169414,151.90508090285,262.280380580927,502.433398088621,1148.70067092418,421.619202623999
"EfaB_MINUS_6743.g603",15.2392482876144,0,42.4048648003184,47.8094063925159,34.3419679720889,22.7136855211303,35.8570547943869,24.8140941047634,35.1759913284178,46.5727633977133,54.183993911518,42.3620316035504,56.5829799014936,46.4434233527297,0.488776057000956,0.8302087732976,0.119516192685169,0.18463947946563,14.7774528849594,0,15.2392482876144
"EfaB_MINUS_6743.g604",391.14070604877,121.913986300915,551.263242404139,523.512999998049,455.603441763045,387.738672027376,230.680385843889,263.551423121341,393.730021317773,459.744880856369,568.931936070939,296.041639462021,457.875429466033,766.31648532004,68.7273444594121,105.011756231759,189.273810482413,116.507511542812,398.991227893905,140.878384169947,330.183712898313
"EfaB_PLUS_6743.g618",50.7974942920481,27.091996955759,70.6747746671974,121.913986300915,89.289116727431,91.1988888348415,88.4474018261543,100.293276604987,123.992629869485,138.008932158636,135.459984778795,104.42733372038,141.581535235974,92.8868467054594,13.0068739613032,8.84268879465816,53.0253508213201,117.153749720942,118.219623079676,54.183993911518,71.1164920088673
"EfaB_MINUS_6743.g605",208.269726597397,45.1533282595983,286.232837402149,298.808789953224,251.841098461985,218.189039702979,148.209159816799,201.051370534704,295.790637362093,283.796891982769,325.103963469108,190.629142215977,355.132650171216,371.547386821838,792.686147553994,614.373799420998,131.368215126449,269.665959759552,177.329434619513,75.8575914761252,213.349476026602
